uid,region,name,population,latitude,longitude,distToBorder
M24026,Mexico,San Antonio,9363,21.61997,-98.90309,499.8218235
M24027,Mexico,San Ciro de Acosta,10493,21.65303,-99.82006,518.4456313
M24028,Mexico,San Luis Potosi,670532,22.15162,-100.97648,510.5414129
M24029,Mexico,San Martin Chalchicuautla,22373,21.37082,-98.66003,521.4320844
M24030,Mexico,San Nicolas Tolentino,6793,22.24828,-100.55342,484.4801458
M24031,Mexico,Santa Catarina,10830,21.65664,-99.49533,508.4902998
M24032,Mexico,Santa Maria del Rio,39066,21.79802,-100.73647,538.0092652
M24033,Mexico,Santo Domingo,12755,23.32462,-101.73762,434.4979987
M24034,Mexico,San Vicente Tancuayalab,14107,21.71803,-98.58753,482.0761145
M24035,Mexico,Soledad de Graciano Sanchez,180296,22.18744,-100.93731,505.3411234
M24036,Mexico,Tamasopo,27390,21.9208,-99.392,477.3161693
M24037,Mexico,Tamazunchale,89074,21.26166,-98.79198,536.3819983
M24038,Mexico,Tampacan,16008,21.40193,-98.72809,519.648396
M24039,Mexico,Tampamolon Corona,13722,21.55887,-98.81837,504.9962251
M24040,Mexico,Tamuin,35087,22.00385,-98.77921,455.6984859
M24041,Mexico,Tanlajas,18137,21.66636,-98.88754,494.4762603
M24042,Mexico,Tanquian de Escobedo,13354,21.60275,-98.66114,496.2959286
M24043,Mexico,Tierra Nueva,9582,21.66747,-100.57314,545.3407455
M24044,Mexico,Vanegas,7533,23.88238,-100.9512,337.4281431
M24045,Mexico,Venado,14205,22.9338,-101.09316,436.1441763
M24046,Mexico,Villa de Arriaga,14623,21.90968,-101.38316,551.814299
M24047,Mexico,Villa de Guadalupe,10378,23.37267,-100.75593,377.0060299
M24048,Mexico,Villa de la Paz,5135,23.67627,-100.70815,344.6526068
M24049,Mexico,Villa de Ramos,34432,22.82825,-101.91068,489.5905149
M24050,Mexico,Villa de Reyes,40602,21.80441,-100.9337,545.0738532
M24051,Mexico,Villa Hidalgo,14989,22.44993,-100.67786,468.5253101
M24052,Mexico,Villa Juarez,10956,22.32439,-100.26647,465.7521275
M24053,Mexico,Axtla de Terrazas,31405,21.43804,-98.87531,519.4519882
M24054,Mexico,Xilitla,49578,21.38665,-98.9906,526.8786191
M24055,Mexico,Zaragoza,21962,22.03801,-100.73231,513.2719846
M24056,Mexico,Villa de Arista,13747,22.64215,-100.84898,455.0560434
M24057,Mexico,Matlapa,28319,21.33665,-98.82726,529.1678008
M24058,Mexico,El Naranjo,18898,22.52132,-99.32283,411.0303777
M25001,Mexico,Ahome,359146,25.79366,-108.99281,613.9205927
M25002,Mexico,Angostura,43827,25.36591,-108.16168,595.0078209
M25003,Mexico,Badiraguato,37757,25.36564,-107.55056,558.5840928
M25004,Mexico,Concordia,27815,23.28823,-106.0669,691.1918175
M25005,Mexico,Cosala,17269,24.41346,-106.68913,605.0662073
M25006,Mexico,Culiacan,745537,24.79955,-107.38499,601.9876205
M25007,Mexico,Choix,29355,26.70891,-108.32641,495.4676077
M25008,Mexico,Elota,49471,23.91902,-106.89247,663.6586279
M25009,Mexico,Escuinapa,50438,22.83435,-105.77883,727.5605345
M25010,Mexico,El Fuerte,89515,26.41642,-108.61781,538.8607182
M25011,Mexico,Guasave,277402,25.57479,-108.47114,596.3088024
M25012,Mexico,Mazatlan,380509,23.23656,-106.4158,710.6466382
M25013,Mexico,Mocorito,50082,25.48257,-107.92056,570.1161735
M25014,Mexico,Rosario,47934,22.99074,-105.85744,713.9671009
M25015,Mexico,Salvador Alvarado,73303,25.46424,-108.08001,581.3240227
M25016,Mexico,San Ignacio,26762,23.94153,-106.42469,640.4944803
M25017,Mexico,Sinaloa,85100,25.82506,-108.22225,558.9100288
M25018,Mexico,Navolato,145622,24.7651,-107.70167,622.3196927
M26001,Mexico,Aconchi,2420,29.82519,-110.22676,170.0040574
M26002,Mexico,Agua Prieta,61944,31.32598,-109.54953,2.418326927
M26003,Mexico,Alamos,25152,27.02362,-108.93282,481.2324425
M26004,Mexico,Altar,7253,30.71376,-111.83598,90.94102728
M26005,Mexico,Arivechi,1484,28.92772,-109.18756,269.9001869
M26006,Mexico,Arizpe,3396,30.3349,-110.16676,113.2645951
M26007,Mexico,Atil,718,30.84376,-111.58459,69.15962004
M26008,Mexico,Bacadehuachi,1348,29.80937,-109.14423,171.7561368
M26009,Mexico,Bacanora,943,28.97911,-109.39895,263.885569
M26010,Mexico,Bacerac,1366,30.35574,-108.93118,110.3283222
M26011,Mexico,Bacoachi,1496,30.63211,-109.97065,80.1144499
M26012,Mexico,Bacum,21322,27.55138,-110.08369,423.1209801
M26013,Mexico,Banamichi,1484,30.00796,-110.21621,149.6586346
M26014,Mexico,Baviacora,3724,29.71047,-110.16093,182.7757723
M26015,Mexico,Bavispe,1377,30.47907,-108.94034,96.6333394
M26016,Mexico,Benjamin Hill,5732,30.16934,-111.11484,131.6067738
M26017,Mexico,Caborca,69516,30.71571,-112.15988,101.4828965
M26018,Mexico,Cajeme,356290,27.48944,-109.93563,429.8489045
M26019,Mexico,Cananea,32061,30.98209,-110.30122,41.21274938
M26020,Mexico,Carbo,4984,29.68436,-110.95567,185.0563789
M26021,Mexico,La Colorada,2306,28.80466,-110.58065,283.5988309
M26022,Mexico,Cucurpe,937,30.33045,-110.70594,113.6050249
M26023,Mexico,Cumpas,6202,29.99408,-109.78258,150.814133
M26024,Mexico,Divisaderos,825,29.61464,-109.46924,193.0313831
M26025,Mexico,Empalme,49987,27.96192,-110.81483,377.0283987
M26026,Mexico,Etchojoa,56129,26.91112,-109.6259,493.7466568
M26027,Mexico,Fronteras,7801,30.89766,-109.56008,50.0721972
M26028,Mexico,Granados,1235,29.86213,-109.31146,165.7421535
M26029,Mexico,Guaymas,130329,27.91858,-110.89954,381.6909241
M26030,Mexico,Hermosillo,609829,29.0991,-110.95483,250.2017218
M26031,Mexico,Huachinera,1147,30.20935,-108.95895,126.7061085
M26032,Mexico,Huasabas,966,29.90686,-109.30202,160.778158
M26033,Mexico,Huatabampo,76296,26.82779,-109.64284,503.0262058
M26034,Mexico,Huepac,1142,29.9113,-110.21371,160.4188654
M26035,Mexico,Imuris,9988,30.77822,-110.85707,63.49831261
M26036,Mexico,Magdalena,24447,30.6271,-110.96817,80.10689171
M26037,Mexico,Mazatan,1584,29.00494,-110.13981,261.3145695
M26038,Mexico,Moctezuma,4187,29.80297,-109.68092,171.9009098
M26039,Mexico,Naco,5370,31.32709,-109.94843,2.725040296
M26040,Mexico,Nacori Chico,2236,29.68853,-108.98201,184.7258179
M26041,Mexico,Nacozari de Garcia,14365,30.37435,-109.6862,108.3166108
M26042,Mexico,Navojoa,140650,27.08112,-109.44589,475.0583778
M26043,Mexico,Nogales,159787,31.31875,-110.94651,3.170311744
M26044,Mexico,Onavas,479,28.4608,-109.52784,321.3538977
M26045,Mexico,Opodepe,2831,29.92629,-110.62788,158.7211298
M26046,Mexico,Oquitoa,402,30.74182,-111.73431,84.70563986
M26047,Mexico,Pitiquito,9236,30.67626,-112.05487,102.0418992
M26048,Mexico,Puerto Peñasco,31157,31.3168,-113.53769,83.4276197
M26049,Mexico,Quiriego,3335,27.52138,-109.25422,426.3691818
M26050,Mexico,Rayon,1591,29.71075,-110.57094,182.733533
M26051,Mexico,Rosario,5432,27.84137,-109.36867,390.5701618
M26052,Mexico,Sahuaripa,6400,29.0555,-109.2334,255.6441414
M26053,Mexico,San Felipe de Jesus,416,29.85991,-110.24037,166.1383348
M26054,Mexico,San Javier,279,28.59495,-109.74007,306.4617882
M26055,Mexico,San Luis Rio Colorado,145006,32.47675,-114.76329,2.512270958
M26056,Mexico,San Miguel de Horcasitas,5626,29.48798,-110.72566,207.3387915
M26057,Mexico,San Pedro de la Cueva,1703,29.28688,-109.73731,229.444908
M26058,Mexico,Santa Ana,13526,30.54266,-111.12207,90.32502432
M26059,Mexico,Santa Cruz,1628,31.23376,-110.59595,13.19222367
M26060,Mexico,Saric,2257,31.10321,-111.37847,35.241033
M26061,Mexico,Soyopa,1649,28.76329,-109.63396,287.5655972
M26062,Mexico,Suaqui Grande,1175,28.39524,-109.88813,328.9505204
M26063,Mexico,Tepache,1539,29.53353,-109.52952,201.9548145
M26064,Mexico,Trincheras,1756,30.39961,-111.53152,113.7177826
M26065,Mexico,Tubutama,1798,30.88459,-111.46597,60.95951299
M26066,Mexico,Ures,9565,29.42826,-110.38982,214.1791463
M26067,Mexico,Villa Hidalgo,1986,30.16351,-109.3198,132.184067
M26068,Mexico,Villa Pesqueira,1590,29.1191,-109.97036,248.5183855
M26069,Mexico,Yecora,6069,28.37135,-108.92617,331.2027218
M26070,Mexico,General Plutarco Elias Calles,11278,31.8615,-112.85517,4.093896057
M26071,Mexico,Benito Juarez,21813,27.12917,-109.84229,469.7878503
M26072,Mexico,San Ignacio Rio Muerto,13692,27.41333,-110.24731,438.4898894
M27001,Mexico,Balancan,54265,17.80765,-91.53568,1078.180539
M27002,Mexico,Cardenas,217261,18.0007,-93.37572,969.1084661
M27003,Mexico,Centla,88218,18.53511,-92.64654,949.145825
M27004,Mexico,Centro,520308,17.99126,-92.92822,989.5706675
M27005,Mexico,Comalcalco,164637,18.2718,-93.22516,947.969864
M27006,Mexico,Cunduacan,104360,18.06736,-93.17516,970.8696885
M27007,Mexico,Emiliano Zapata,26951,17.74154,-91.76345,1072.043957
M27008,Mexico,Huimanguillo,158573,17.82988,-93.39184,985.9652128
M27009,Mexico,Jalapa,32840,17.71988,-92.81182,1022.150393
M27010,Mexico,Jalpa de Mendez,68746,18.17625,-93.06237,964.8805628
M27011,Mexico,Jonuta,27807,18.08958,-92.13652,1018.714871
M27012,Mexico,Macuspana,133985,17.76015,-92.59792,1028.033573
M27013,Mexico,Nacajuca,80272,18.16652,-93.01821,967.8616328
M27014,Mexico,Paraiso,70764,18.39624,-93.21238,935.9716575
M27015,Mexico,Tacotalpa,41296,17.59322,-92.82571,1034.289068
M27016,Mexico,Teapa,45834,17.54878,-92.95293,1033.176297
M27017,Mexico,Tenosique,55712,17.47155,-91.4265,1116.15601
M28001,Mexico,Abasolo,13306,24.05682,-98.37587,223.8532075
M28002,Mexico,Aldama,27997,22.91992,-98.0739,340.5530612
M28003,Mexico,Altamira,127664,22.39633,-97.93723,396.4702462
M28004,Mexico,Antiguo Morelos,8915,22.55021,-99.08504,401.6330171
M28005,Mexico,Burgos,5183,24.94568,-98.79976,138.3228439
M28006,Mexico,Bustamante,7520,23.43573,-99.75729,331.6336996
M28007,Mexico,Camargo,16787,26.31591,-98.83365,4.688087558
M28008,Mexico,Casas,4537,23.72739,-98.73754,265.9471163
M28009,Mexico,Ciudad Madero,182325,22.2769,-97.83168,408.7328669
M28010,Mexico,Cruillas,2333,24.75624,-98.53698,149.8219864
M28011,Mexico,Gomez Farias,8570,22.88742,-99.02616,363.7239276
M28012,Mexico,Gonzalez,41455,22.82854,-98.43086,358.143273
M28013,Mexico,G?emez,14499,23.91905,-99.00699,252.7546489
M28014,Mexico,Guerrero,4366,26.56645,-99.22756,7.117519968
M28015,Mexico,Gustavo Diaz Ordaz,16246,26.23257,-98.59726,2.154916336
M28016,Mexico,Hidalgo,24281,24.24736,-99.43839,235.7097952
M28017,Mexico,Jaumave,13184,23.40574,-99.38061,319.4155855
M28018,Mexico,Jimenez,8510,24.21487,-98.48364,207.7792106
M28019,Mexico,Llera,17620,23.31824,-99.02449,317.3086634
M28020,Mexico,Mainero,2830,24.55958,-99.61534,210.5855576
M28021,Mexico,El Mante,112602,22.74382,-98.97171,378.0266702
M28022,Mexico,Matamoros,418141,25.88009,-97.50446,6.424258127
M28023,Mexico,Mendez,5337,25.11789,-98.5867,112.6877383
M28024,Mexico,Mier,6788,26.4309,-99.14866,4.40146695
M28025,Mexico,Miguel Aleman,25704,26.3984,-99.03033,1.258100749
M28026,Mexico,Miquihuana,3176,23.57684,-99.75423,316.8044063
M28027,Mexico,Nuevo Laredo,310915,27.4867,-99.5084,0.672931871
M28028,Mexico,Nuevo Morelos,3067,22.53382,-99.21976,406.8071281
M28029,Mexico,Ocampo,13303,22.84492,-99.33616,376.8983236
M28030,Mexico,Padilla,13677,24.04876,-98.90115,235.7540711
M28031,Mexico,Palmillas,1821,23.30268,-99.54867,336.4041198
M28032,Mexico,Reynosa,420463,26.09258,-98.27809,0.317005776
M28033,Mexico,Rio Bravo,104229,25.98203,-98.09058,7.919071241
M28034,Mexico,San Carlos,9577,24.58235,-98.94339,181.2683503
M28035,Mexico,San Fernando,57412,24.8479,-98.15864,134.3226041
M28036,Mexico,San Nicolas,1055,24.69319,-98.82894,165.5164
M28037,Mexico,Soto la Marina,24231,23.76794,-98.20808,251.2586371
M28038,Mexico,Tampico,295442,22.25579,-97.8689,411.3817208
M28039,Mexico,Tula,27049,23.00325,-99.70867,373.4551814
M28040,Mexico,Valle Hermoso,58573,25.67399,-97.81473,39.3173206
M28041,Mexico,Victoria,263063,23.73655,-99.14644,276.5660475
M28042,Mexico,Villagran,7005,24.47403,-99.49062,213.9878162
M28043,Mexico,Xicotencatl,22464,22.99631,-98.94504,350.0056401
M29001,Mexico,Amaxac de Guerrero,7679,19.34952,-98.16807,736.3858446
M29002,Mexico,Apetatitlan de Antonio Carvajal,11795,19.33174,-98.19585,738.6186506
M29003,Mexico,Atlangatepec,5449,19.53145,-98.20862,716.6102765
M29004,Mexico,Altzayanca,13122,19.43174,-97.79585,724.7917208
M29005,Mexico,Apizaco,67675,19.41619,-98.14029,728.7398453
M29006,Mexico,Calpulalpan,37169,19.5884,-98.56947,714.9130117
M29007,Mexico,El Carmen Tequexquitla,12412,19.32507,-97.65611,736.2522218
M29008,Mexico,Cuapiaxtla,10964,19.29563,-97.76834,739.831346
M29009,Mexico,Cuaxomulco,4255,19.35452,-98.10279,735.2588097
M29010,Mexico,Chiautempan,57512,19.31452,-98.19279,740.4983413
M29011,Mexico,Muñoz de Domingo Arenas,4080,19.47535,-98.20835,722.8240349
M29012,Mexico,Españita,7215,19.46201,-98.42336,726.7758345
M29013,Mexico,Huamantla,66561,19.31202,-97.92362,738.7234304
M29014,Mexico,Hueyotlipan,12664,19.47007,-98.34836,724.9464451
M29015,Mexico,Ixtacuixtla de Mariano Matamoros,30301,19.32757,-98.37752,741.0562569
M29016,Mexico,Ixtenco,5840,19.2512,-97.89417,745.3232472
M29017,Mexico,Mazatecochco de Jose Maria Morelos,8357,19.17925,-98.18946,755.4645914
M29018,Mexico,Contla de Juan Cuamatzi,28842,19.33396,-98.16807,738.1112922
M29019,Mexico,Tepetitla de Lardizabal,14313,19.26731,-98.38224,747.7767615
M29020,Mexico,Sanctorum de Lazaro Cardenas,6937,19.49312,-98.47224,723.9971299
M29021,Mexico,Nanacamilpa de Mariano Arista,14605,19.49312,-98.53558,724.8998323
M29022,Mexico,Acuamanala de Miguel Hidalgo,4357,19.22425,-98.20085,750.5825559
M29023,Mexico,Nativitas,21020,19.23397,-98.31502,750.6844233
M29024,Mexico,Panotla,23391,19.31452,-98.26751,741.2498836
M29025,Mexico,San Pablo del Monte,54387,19.11953,-98.17029,761.9123657
M29026,Mexico,Santa Cruz Tlaxcala,12824,19.35535,-98.15057,735.5799028
M29027,Mexico,Tenancingo,10142,19.14758,-98.2014,759.0879014
M29028,Mexico,Teolocholco,17067,19.24397,-98.19112,748.3041386
M29029,Mexico,Tepeyanco,9006,19.24564,-98.23529,748.5484796
M29030,Mexico,Terrenate,11226,19.47757,-97.91889,720.2949387
M29031,Mexico,Tetla de la Solidaridad,21753,19.44119,-98.10362,725.6483607
M29032,Mexico,Tetlatlahuca,10803,19.2312,-98.29558,750.7774969
M29033,Mexico,Tlaxcala,73230,19.3173,-98.2389,740.6448176
M29034,Mexico,Tlaxco,33893,19.61451,-98.1189,706.5521762
M29035,Mexico,Tocatlan,4735,19.3898,-98.03029,730.7761295
M29036,Mexico,Totolac,16682,19.32619,-98.25808,739.8580576
M29037,Mexico,Zitlaltepec de Trinidad Sanchez Santos,7959,19.20453,-97.9075,750.5828421
M29038,Mexico,Tzompantepec,9294,19.37591,-98.09112,732.7888998
M29039,Mexico,Xaloztoc,16857,19.40424,-98.04889,729.3113372
M29040,Mexico,Xaltocan,7418,19.42396,-98.20974,728.5328027
M29041,Mexico,Papalotla de Xicohtencatl,22288,19.16925,-98.20418,756.7116967
M29042,Mexico,Xicohtzinco,10226,19.17453,-98.23362,756.4120712
M29043,Mexico,Yauhquemecan,21555,19.40563,-98.18196,730.2946804
M29044,Mexico,Zacatelco,31915,19.21647,-98.24002,751.828318
M29045,Mexico,Benito Juarez,4729,19.58729,-98.4278,712.9990338
M29046,Mexico,Emiliano Zapata,3391,19.55923,-97.91696,711.2073103
M29047,Mexico,Lazaro Cardenas,2347,19.53812,-97.98251,713.9659434
M29048,Mexico,La Magdalena Tlaltelulco,13697,19.27646,-98.19419,744.7310712
M29049,Mexico,San Damian Texoloc,4360,19.27813,-98.28418,745.4577718
M29050,Mexico,San Francisco Tetlanohcan,9081,19.25981,-98.16307,746.2888245
M29051,Mexico,San Jeronimo Zacualpan,3234,19.24147,-98.26168,749.2800077
M29052,Mexico,San Jose Teacalco,4587,19.33646,-98.06473,736.9579059
M29053,Mexico,San Juan Huactzinco,5547,19.23285,-98.2528,750.1432462
M29054,Mexico,San Lorenzo Axocomanitla,4368,19.22453,-98.2489,751.0251558
M29055,Mexico,San Lucas Tecopilco,2939,19.48424,-98.25529,722.3238945
M29056,Mexico,Santa Ana Nopalucan,5851,19.29952,-98.33419,743.6466284
M29057,Mexico,Santa Apolonia Teacalco,3676,19.23897,-98.31169,750.0939613
M29058,Mexico,Santa Catarina Ayometla,6997,19.19897,-98.2139,753.5101919
M29059,Mexico,Santa Cruz Quilehtla,4883,19.21286,-98.2214,752.0435877
M29060,Mexico,Santa Isabel Xiloxoxtla,3184,19.2673,-98.21251,745.9227452
M30001,Mexico,Acajete,7514,19.58756,-97.00943,707.5320708
M30002,Mexico,Acatlan,2658,19.69784,-96.8422,696.2110483
M30003,Mexico,Acayucan,78243,17.94903,-94.91354,922.2729703
M30004,Mexico,Actopan,39354,19.50424,-96.61942,719.5733962
M30005,Mexico,Acula,5011,18.50678,-95.77356,842.0034678
M30006,Mexico,Acultzingo,17785,18.72038,-97.29694,803.4395082
M30007,Mexico,Camaron de Tejeda,5613,19.02371,-96.61469,772.8853501
M30008,Mexico,Alpatlahuac,8573,19.11953,-97.09193,759.3063232
M30009,Mexico,Alto Lucero de Gutierrez Barrios,27188,19.6234,-96.73192,705.3233868
M30010,Mexico,Altotonga,53241,19.76367,-97.24416,687.3245181
M30011,Mexico,Alvarado,49499,18.77094,-95.76079,813.360228
M30012,Mexico,Amatitlan,7228,18.43511,-95.73606,850.5722099
M30013,Mexico,Naranjos Amatlan,26377,21.35027,-97.68695,510.954318
M30014,Mexico,Amatlan de los Reyes,36823,18.84483,-96.91469,790.5775731
M30015,Mexico,Angel R. Cabada,32119,18.59511,-95.44605,839.3493428
M30016,Mexico,La Antigua,23389,19.37007,-96.37663,737.2300528
M30017,Mexico,Apazapan,3611,19.3212,-96.71832,738.9707189
M30018,Mexico,Aquila,1776,18.79538,-97.30749,795.0905738
M30019,Mexico,Astacinga,5381,18.56623,-97.1022,820.8510577
M30020,Mexico,Atlahuilco,8054,18.69649,-97.09332,806.3784217
M30021,Mexico,Atoyac,22619,18.91621,-96.77693,783.485049
M30022,Mexico,Atzacan,16998,18.90787,-97.08359,782.883452
M30023,Mexico,Atzalan,48179,19.78839,-97.24444,684.572553
M30024,Mexico,Tlaltetela,13339,19.31452,-96.9022,738.4285608
M30025,Mexico,Ayahualulco,20230,19.35035,-97.14888,733.4749108
M30026,Mexico,Banderilla,16433,19.5909,-96.94637,707.4623922
M30027,Mexico,Benito Juarez,16237,20.88667,-98.20585,566.5933225
M30028,Mexico,Boca del Rio,135804,19.10148,-96.10746,770.8099656
M30029,Mexico,Calcahualco,11072,19.12203,-97.08498,759.0485418
M30030,Mexico,Camerino Z. Mendoza,39308,18.80399,-97.1811,794.2256805
M30031,Mexico,Carrillo Puerto,14628,18.80066,-96.57164,798.0230223
M30032,Mexico,Catemaco,45383,18.42012,-95.11382,866.2661195
M30033,Mexico,Cazones,23839,20.70363,-97.31221,582.6651825
M30034,Mexico,Cerro Azul,24729,21.19083,-97.73918,528.8893722
M30035,Mexico,Citlaltepetl,11268,21.32832,-97.87918,514.4068603
M30036,Mexico,Coacoatzintla,7301,19.65312,-96.94443,700.5551933
M30037,Mexico,Coahuitlan,6876,20.27559,-97.71417,630.6172687
M30038,Mexico,Coatepec,73536,19.45757,-96.95832,722.2258502
M30039,Mexico,Coatzacoalcos,267212,18.13847,-94.43547,915.7737939
M30040,Mexico,Coatzintla,39189,20.48197,-97.46027,607.3402321
M30041,Mexico,Coetzala,1834,18.78622,-96.91804,797.0772337
M30042,Mexico,Colipa,6196,19.92172,-96.72497,672.2903076
M30043,Mexico,Comapa,17094,19.16453,-96.8872,755.1864163
M30044,Mexico,Cordoba,177288,18.89176,-96.93193,785.2722971
M30045,Mexico,Cosamaloapan de Carpio,54185,18.36568,-95.79551,857.0416969
M30046,Mexico,Cosautlan de Carvajal,15303,19.33257,-96.98832,735.9852413
M30047,Mexico,Coscomatepec,42003,19.07232,-97.04637,764.7047696
M30048,Mexico,Cosoleacaque,97437,17.99598,-94.63714,924.8396097
M30049,Mexico,Cotaxtla,18920,18.83482,-96.39746,796.1244216
M30050,Mexico,Coxquihui,14423,20.17949,-97.57889,641.0374695
M30051,Mexico,Coyutla,21105,20.2467,-97.65889,633.6825683
M30052,Mexico,Cuichapa,10849,18.77233,-96.86943,798.8830247
M30053,Mexico,Cuitlahuac,23260,18.81205,-96.72025,795.469834
M30054,Mexico,Chacaltianguis,11731,18.30485,-95.84217,862.8588286
M30055,Mexico,Chalma,12902,21.20944,-98.39336,533.787863
M30056,Mexico,Chiconamel,6646,21.22972,-98.45947,532.7277155
M30057,Mexico,Chiconquiaco,12981,19.74201,-96.81887,691.4712061
M30058,Mexico,Chicontepec,58735,20.97,-98.16862,556.9237625
M30059,Mexico,Chinameca,14105,18.02458,-94.67437,920.6998261
M30060,Mexico,Chinampa de Gorostiza,14035,21.35777,-97.735,510.3036333
M30061,Mexico,Las Choapas,73077,17.9107,-94.09296,951.1814586
M30062,Mexico,Chocaman,15130,19.01148,-97.03359,771.519175
M30063,Mexico,Chontla,15072,21.29444,-97.92112,518.4864237
M30064,Mexico,Chumatlan,3438,20.20531,-97.59584,638.1811773
M30065,Mexico,Emiliano Zapata,44580,19.4798,-96.79664,720.7518314
M30066,Mexico,Espinal,23876,20.25809,-97.39944,632.2623768
M30067,Mexico,Filomeno Mata,10824,20.19865,-97.7025,639.1428702
M30068,Mexico,Fortin,46053,18.89759,-96.99804,784.3258876
M30069,Mexico,Gutierrez Zamora,26413,20.44975,-97.08416,611.3243204
M30070,Mexico,Hidalgotitlan,18205,17.7721,-94.64576,948.5829373
M30071,Mexico,Huatusco,46477,19.15036,-96.96054,756.3770361
M30072,Mexico,Huayacocotla,18093,20.53419,-98.47809,609.3975575
M30073,Mexico,Hueyapan de Ocampo,39795,18.15263,-95.14465,894.4693872
M30074,Mexico,Huiloapan,5733,18.81649,-97.15359,792.8829059
M30075,Mexico,Ignacio de la Llave,17753,18.72594,-95.9844,814.1419168
M30076,Mexico,Ilamatlan,12956,20.78057,-98.44363,581.747915
M30077,Mexico,Isla,38847,18.02819,-95.52855,899.2305943
M30078,Mexico,Ixcatepec,12863,21.23777,-98.00446,525.5019578
M30079,Mexico,Ixhuacan de los Reyes,9517,19.35619,-97.11721,732.9008251
M30080,Mexico,Ixhuatlan del Cafe,19945,19.05148,-96.98443,767.2657544
M30081,Mexico,Ixhuatlancillo,11914,18.89509,-97.1497,784.1424698
M30082,Mexico,Ixhuatlan del Sureste,13294,18.02181,-94.38769,929.6789129
M30083,Mexico,Ixhuatlan de Madero,49216,20.6889,-98.01279,586.4426972
M30084,Mexico,Ixmatlahuacan,6047,18.449,-95.82884,847.2931584
M30085,Mexico,Ixtaczoquitlan,56896,18.85094,-97.06359,789.2790359
M30086,Mexico,Jalacingo,33399,19.80672,-97.30805,682.5087244
M30087,Mexico,Xalapa,390590,19.54062,-96.92776,713.152155
M30088,Mexico,Jalcomulco,4416,19.33257,-96.76193,737.3602801
M30089,Mexico,Jaltipan,37764,17.96459,-94.71659,925.9302031
M30090,Mexico,Jamapa,9969,19.04037,-96.24024,775.4981471
M30091,Mexico,Jesus Carranza,25424,17.43239,-95.02493,975.4523156
M30092,Mexico,Xico,28762,19.42202,-97.00859,725.948226
M30093,Mexico,Jilotepec,13025,19.61201,-96.9497,705.0979294
M30094,Mexico,Juan Rodriguez Clara,33495,17.99263,-95.40355,905.8057236
M30095,Mexico,Juchique de Ferrer,18971,19.84005,-96.69581,681.6135572
M30096,Mexico,Landero y Coss,1432,19.73479,-96.85219,692.0381435
M30097,Mexico,Lerdo de Tejada,20161,18.62873,-95.5205,833.9851473
M30098,Mexico,Magdalena,2327,18.75899,-97.04776,799.5614201
M30099,Mexico,Maltrata,14709,18.81205,-97.27749,793.2380861
M30100,Mexico,Manlio Fabio Altamirano,20580,19.09286,-96.33218,768.4316513
M30101,Mexico,Mariano Escobedo,28622,18.91482,-97.13026,781.9885037
M30102,Mexico,Martinez de la Torre,119166,20.06116,-97.05443,654.6664314
M30103,Mexico,Mecatlan,10345,20.21198,-97.68167,637.6017608
M30104,Mexico,Mecayapan,15210,18.21874,-94.84048,895.184256
M30105,Mexico,Medellin,35171,19.05954,-96.15496,774.6663776
M30106,Mexico,Miahuatlan,3807,19.70618,-96.87054,695.0946921
M30107,Mexico,Las Minas,2582,19.69145,-97.14693,695.5168252
M30108,Mexico,Minatitlan,153001,17.98959,-94.55881,927.8327952
M30109,Mexico,Misantla,60771,19.92783,-96.85443,670.5800689
M30110,Mexico,Mixtla de Altamirano,8368,18.59567,-96.99109,817.938906
M30111,Mexico,Moloacan,16755,17.98737,-94.34547,934.6826735
M30112,Mexico,Naolinco,18097,19.65395,-96.87387,700.8764842
M30113,Mexico,Naranjal,4038,18.81148,-96.96332,794.0520842
M30114,Mexico,Nautla,9798,20.20781,-96.77247,640.1378528
M30115,Mexico,Nogales,30945,18.8226,-97.16305,792.1850078
M30116,Mexico,Oluta,13282,17.92848,-94.89715,924.9172648
M30117,Mexico,Omealca,22085,18.74677,-96.78608,802.2431501
M30118,Mexico,Orizaba,118593,18.85038,-97.10387,789.2248189
M30119,Mexico,Otatitlan,5236,18.17708,-96.03273,873.7298192
M30120,Mexico,Oteapan,12137,18.00709,-94.66409,922.8694852
M30121,Mexico,Ozuluama de Mascareñas,24394,21.66164,-97.85085,477.1877787
M30122,Mexico,Pajapan,14071,18.26151,-94.69159,894.8398737
M30123,Mexico,Panuco,90657,22.05579,-98.17779,437.2384578
M30124,Mexico,Papantla,170304,20.44836,-97.32027,611.081713
M30125,Mexico,Paso del Macho,26567,18.97009,-96.72582,777.8814166
M30126,Mexico,Paso de Ovejas,30791,19.28258,-96.44052,746.0892138
M30127,Mexico,La Perla,17980,18.92871,-97.13444,780.4331709
M30128,Mexico,Perote,54365,19.56062,-97.24305,709.9281448
M30129,Mexico,Platon Sanchez,17509,21.27249,-98.37391,526.5343847
M30130,Mexico,Playa Vicente,49388,17.83098,-95.81162,915.4124142
M30131,Mexico,Poza Rica de Hidalgo,152838,20.53558,-97.45416,601.372366
M30132,Mexico,Las Vigas de Ramirez,14161,19.63562,-97.09887,701.8576247
M30133,Mexico,Pueblo Viejo,50329,22.18384,-97.8364,419.0994879
M30134,Mexico,Puente Nacional,18999,19.32757,-96.48358,740.60162
M30135,Mexico,Rafael Delgado,14730,18.81038,-97.06971,793.7731289
