uid,name,population,longitude,latitude,distToBorder
29052,San José Teacalco,"4,587",-98.06473,19.33646,736.9579059
29053,San Juan Huactzinco,"5,547",-98.2528,19.23285,750.1432462
29054,San Lorenzo Axocomanitla,"4,368",-98.2489,19.22453,751.0251558
29055,San Lucas Tecopilco,"2,939",-98.25529,19.48424,722.3238945
29056,Santa Ana Nopalucan,"5,851",-98.33419,19.29952,743.6466284
29057,Santa Apolonia Teacalco,"3,676",-98.31169,19.23897,750.0939613
29058,Santa Catarina Ayometla,"6,997",-98.2139,19.19897,753.5101919
29059,Santa Cruz Quilehtla,"4,883",-98.2214,19.21286,752.0435877
29060,Santa Isabel Xiloxoxtla,"3,184",-98.21251,19.2673,745.9227452
30001,Acajete,"7,514",-97.00943,19.58756,707.5320708
30002,Acatlán,"2,658",-96.8422,19.69784,696.2110483
30003,Acayucan,"78,243",-94.91354,17.94903,922.2729703
30004,Actopan,"39,354",-96.61942,19.50424,719.5733962
30005,Acula,"5,011",-95.77356,18.50678,842.0034678
30006,Acultzingo,"17,785",-97.29694,18.72038,803.4395082
30007,Camarón de Tejeda,"5,613",-96.61469,19.02371,772.8853501
30008,Alpatláhuac,"8,573",-97.09193,19.11953,759.3063232
30009,Alto Lucero de Gutiérrez Barrios,"27,188",-96.73192,19.6234,705.3233868
30010,Altotonga,"53,241",-97.24416,19.76367,687.3245181
30011,Alvarado,"49,499",-95.76079,18.77094,813.360228
30012,Amatitlán,"7,228",-95.73606,18.43511,850.5722099
30013,Naranjos Amatlán,"26,377",-97.68695,21.35027,510.954318
30014,Amatlán de los Reyes,"36,823",-96.91469,18.84483,790.5775731
30015,Angel R. Cabada,"32,119",-95.44605,18.59511,839.3493428
30016,La Antigua,"23,389",-96.37663,19.37007,737.2300528
30017,Apazapan,"3,611",-96.71832,19.3212,738.9707189
30018,Aquila,"1,776",-97.30749,18.79538,795.0905738
30019,Astacinga,"5,381",-97.1022,18.56623,820.8510577
30020,Atlahuilco,"8,054",-97.09332,18.69649,806.3784217
30021,Atoyac,"22,619",-96.77693,18.91621,783.485049
30022,Atzacan,"16,998",-97.08359,18.90787,782.883452
30023,Atzalan,"48,179",-97.24444,19.78839,684.572553
30024,Tlaltetela,"13,339",-96.9022,19.31452,738.4285608
30025,Ayahualulco,"20,230",-97.14888,19.35035,733.4749108
30026,Banderilla,"16,433",-96.94637,19.5909,707.4623922
30027,Benito Juárez,"16,237",-98.20585,20.88667,566.5933225
30028,Boca del Río,"135,804",-96.10746,19.10148,770.8099656
30029,Calcahualco,"11,072",-97.08498,19.12203,759.0485418
30030,Camerino Z. Mendoza,"39,308",-97.1811,18.80399,794.2256805
30031,Carrillo Puerto,"14,628",-96.57164,18.80066,798.0230223
30032,Catemaco,"45,383",-95.11382,18.42012,866.2661195
30033,Cazones,"23,839",-97.31221,20.70363,582.6651825
30034,Cerro Azul,"24,729",-97.73918,21.19083,528.8893722
30035,Citlaltépetl,"11,268",-97.87918,21.32832,514.4068603
30036,Coacoatzintla,"7,301",-96.94443,19.65312,700.5551933
30037,Coahuitlán,"6,876",-97.71417,20.27559,630.6172687
30038,Coatepec,"73,536",-96.95832,19.45757,722.2258502
30039,Coatzacoalcos,"267,212",-94.43547,18.13847,915.7737939
30040,Coatzintla,"39,189",-97.46027,20.48197,607.3402321
30041,Coetzala,"1,834",-96.91804,18.78622,797.0772337
30042,Colipa,"6,196",-96.72497,19.92172,672.2903076
30043,Comapa,"17,094",-96.8872,19.16453,755.1864163
30044,Córdoba,"177,288",-96.93193,18.89176,785.2722971
30045,Cosamaloapan de Carpio,"54,185",-95.79551,18.36568,857.0416969
30046,Cosautlán de Carvajal,"15,303",-96.98832,19.33257,735.9852413
30047,Coscomatepec,"42,003",-97.04637,19.07232,764.7047696
30048,Cosoleacaque,"97,437",-94.63714,17.99598,924.8396097
30049,Cotaxtla,"18,920",-96.39746,18.83482,796.1244216
30050,Coxquihui,"14,423",-97.57889,20.17949,641.0374695
30051,Coyutla,"21,105",-97.65889,20.2467,633.6825683
30052,Cuichapa,"10,849",-96.86943,18.77233,798.8830247
30053,Cuitláhuac,"23,260",-96.72025,18.81205,795.469834
30054,Chacaltianguis,"11,731",-95.84217,18.30485,862.8588286
30055,Chalma,"12,902",-98.39336,21.20944,533.787863
30056,Chiconamel,"6,646",-98.45947,21.22972,532.7277155
30057,Chiconquiaco,"12,981",-96.81887,19.74201,691.4712061
30058,Chicontepec,"58,735",-98.16862,20.97,556.9237625
30059,Chinameca,"14,105",-94.67437,18.02458,920.6998261
30060,Chinampa de Gorostiza,"14,035",-97.735,21.35777,510.3036333
30061,Las Choapas,"73,077",-94.09296,17.9107,951.1814586
30062,Chocamán,"15,130",-97.03359,19.01148,771.519175
30063,Chontla,"15,072",-97.92112,21.29444,518.4864237
30064,Chumatlán,"3,438",-97.59584,20.20531,638.1811773
30065,Emiliano Zapata,"44,580",-96.79664,19.4798,720.7518314
30066,Espinal,"23,876",-97.39944,20.25809,632.2623768
30067,Filomeno Mata,"10,824",-97.7025,20.19865,639.1428702
30068,Fortín,"46,053",-96.99804,18.89759,784.3258876
30069,Gutiérrez Zamora,"26,413",-97.08416,20.44975,611.3243204
30070,Hidalgotitlán,"18,205",-94.64576,17.7721,948.5829373
30071,Huatusco,"46,477",-96.96054,19.15036,756.3770361
30072,Huayacocotla,"18,093",-98.47809,20.53419,609.3975575
30073,Hueyapan de Ocampo,"39,795",-95.14465,18.15263,894.4693872
30074,Huiloapan,"5,733",-97.15359,18.81649,792.8829059
30075,Ignacio de la Llave,"17,753",-95.9844,18.72594,814.1419168
30076,Ilamatlán,"12,956",-98.44363,20.78057,581.747915
30077,Isla,"38,847",-95.52855,18.02819,899.2305943
30078,Ixcatepec,"12,863",-98.00446,21.23777,525.5019578
30079,Ixhuacán de los Reyes,"9,517",-97.11721,19.35619,732.9008251
30080,Ixhuatlán del Café,"19,945",-96.98443,19.05148,767.2657544
30081,Ixhuatlancillo,"11,914",-97.1497,18.89509,784.1424698
30082,Ixhuatlán del Sureste,"13,294",-94.38769,18.02181,929.6789129
30083,Ixhuatlán de Madero,"49,216",-98.01279,20.6889,586.4426972
30084,Ixmatlahuacan,"6,047",-95.82884,18.449,847.2931584
30085,Ixtaczoquitlán,"56,896",-97.06359,18.85094,789.2790359
30086,Jalacingo,"33,399",-97.30805,19.80672,682.5087244
30087,Xalapa,"390,590",-96.92776,19.54062,713.152155
30088,Jalcomulco,"4,416",-96.76193,19.33257,737.3602801
30089,Jáltipan,"37,764",-94.71659,17.96459,925.9302031
30090,Jamapa,"9,969",-96.24024,19.04037,775.4981471
30091,Jesús Carranza,"25,424",-95.02493,17.43239,975.4523156
30092,Xico,"28,762",-97.00859,19.42202,725.948226
30093,Jilotepec,"13,025",-96.9497,19.61201,705.0979294
30094,Juan Rodríguez Clara,"33,495",-95.40355,17.99263,905.8057236
30095,Juchique de Ferrer,"18,971",-96.69581,19.84005,681.6135572
30096,Landero y Coss,"1,432",-96.85219,19.73479,692.0381435
30097,Lerdo de Tejada,"20,161",-95.5205,18.62873,833.9851473
30098,Magdalena,"2,327",-97.04776,18.75899,799.5614201
30099,Maltrata,"14,709",-97.27749,18.81205,793.2380861
30100,Manlio Fabio Altamirano,"20,580",-96.33218,19.09286,768.4316513
30101,Mariano Escobedo,"28,622",-97.13026,18.91482,781.9885037
30102,Martínez de la Torre,"119,166",-97.05443,20.06116,654.6664314
30103,Mecatlán,"10,345",-97.68167,20.21198,637.6017608
30104,Mecayapan,"15,210",-94.84048,18.21874,895.184256
30105,Medellín,"35,171",-96.15496,19.05954,774.6663776
30106,Miahuatlán,"3,807",-96.87054,19.70618,695.0946921
30107,Las Minas,"2,582",-97.14693,19.69145,695.5168252
30108,Minatitlán,"153,001",-94.55881,17.98959,927.8327952
30109,Misantla,"60,771",-96.85443,19.92783,670.5800689
30110,Mixtla de Altamirano,"8,368",-96.99109,18.59567,817.938906
30111,Moloacán,"16,755",-94.34547,17.98737,934.6826735
30112,Naolinco,"18,097",-96.87387,19.65395,700.8764842
30113,Naranjal,"4,038",-96.96332,18.81148,794.0520842
30114,Nautla,"9,798",-96.77247,20.20781,640.1378528
30115,Nogales,"30,945",-97.16305,18.8226,792.1850078
30116,Oluta,"13,282",-94.89715,17.92848,924.9172648
30117,Omealca,"22,085",-96.78608,18.74677,802.2431501
30118,Orizaba,"118,593",-97.10387,18.85038,789.2248189
30119,Otatitlán,"5,236",-96.03273,18.17708,873.7298192
30120,Oteapan,"12,137",-94.66409,18.00709,922.8694852
30121,Ozuluama de Mascareñas,"24,394",-97.85085,21.66164,477.1877787
30122,Pajapan,"14,071",-94.69159,18.26151,894.8398737
30123,Pánuco,"90,657",-98.17779,22.05579,437.2384578
30124,Papantla,"170,304",-97.32027,20.44836,611.081713
30125,Paso del Macho,"26,567",-96.72582,18.97009,777.8814166
30126,Paso de Ovejas,"30,791",-96.44052,19.28258,746.0892138
30127,La Perla,"17,980",-97.13444,18.92871,780.4331709
30128,Perote,"54,365",-97.24305,19.56062,709.9281448
30129,Platón Sánchez,"17,509",-98.37391,21.27249,526.5343847
30130,Playa Vicente,"49,388",-95.81162,17.83098,915.4124142
30131,Poza Rica de Hidalgo,"152,838",-97.45416,20.53558,601.372366
30132,Las Vigas de Ramírez,"14,161",-97.09887,19.63562,701.8576247
30133,Pueblo Viejo,"50,329",-97.8364,22.18384,419.0994879
30134,Puente Nacional,"18,999",-96.48358,19.32757,740.60162
30135,Rafael Delgado,"14,730",-97.06971,18.81038,793.7731289
30136,Rafael Lucio,"5,342",-96.99109,19.59118,707.2111302
30137,Los Reyes,"4,195",-97.04193,18.66983,809.5011911
30138,Río Blanco,"39,327",-97.15194,18.83509,790.8159599
30139,Saltabarranca,"5,684",-95.53133,18.59039,837.9118533
30140,San Andrés Tenejapan,"2,214",-97.0947,18.78899,796.0810391
30141,San Andrés Tuxtla,"142,343",-95.21243,18.45039,860.5623889
30142,San Juan Evangelista,"32,645",-95.1441,17.88487,923.5350946
30143,Santiago Tuxtla,"54,539",-95.29965,18.46235,857.2070548
30144,Sayula de Alemán,"27,958",-94.95992,17.88237,928.2832405
30145,Soconusco,"11,467",-94.8816,17.96376,921.5204945
30146,Sochiapa,"3,105",-96.93887,19.19258,751.7883411
30147,Soledad Atzompa,"16,392",-97.15249,18.75566,799.6554564
30148,Soledad de Doblado,"27,198",-96.41635,19.04593,772.5503948
30149,Soteapan,"27,486",-94.87298,18.23318,892.7400644
30150,Tamalín,"11,589",-97.81279,21.33887,512.8011553
30151,Tamiahua,"26,306",-97.44583,21.27861,518.6586181
30152,Tampico Alto,"12,643",-97.80362,22.11107,426.9424706
30153,Tancoco,"6,254",-97.79057,21.28416,518.7577918
30154,Tantima,"13,455",-97.83335,21.33083,513.819457
30155,Tantoyuca,"94,829",-98.22641,21.34554,516.2097283
30156,Tatatila,"4,881",-97.11165,19.69423,695.2983335
30157,Castillo de Teayo,"19,551",-97.63222,20.7489,577.7330975
30158,Tecolutla,"25,681",-97.01027,20.4803,608.2464009
30159,Tehuipango,"17,640",-97.05554,18.51817,826.3316579
30160,Temapache,"102,946",-97.67529,20.91723,559.1030308
30161,Tempoal,"36,359",-98.39502,21.5211,499.6223393
30162,Tenampa,"5,900",-96.88359,19.25203,745.481946
30163,Tenochtitlán,"5,603",-96.91665,19.80922,683.3589403
30164,Teocelo,"14,900",-96.97193,19.38591,730.1284316
30165,Tepatlaxco,"7,844",-96.84443,19.06758,766.2185822
30166,Tepetlán,"8,455",-96.79692,19.6734,699.2527741
30167,Tepetzintla,"13,754",-97.85196,21.16166,532.7342327
30168,Tequila,"11,958",-97.07054,18.7301,802.7036086
30169,José Azueta,"24,506",-95.70384,18.07513,890.5947665
30170,Texcatepec,"9,051",-98.36502,20.58447,602.1105264
30171,Texhuacán,"4,642",-97.03915,18.62205,814.8266992
30172,Texistepec,"19,066",-94.81659,17.89487,930.6739956
30173,Tezonapa,"51,006",-96.68775,18.60427,818.7900819
30174,Tierra Blanca,"89,382",-96.3608,18.44845,839.2963925
30175,Tihuatlán,"81,088",-97.53528,20.71557,581.337245
30176,Tlacojalpan,"4,642",-95.94967,18.23235,868.9720067
30177,Tlacolulan,"8,899",-97.00193,19.66729,698.6973662
30178,Tlacotalpan,"14,946",-95.66133,18.61234,832.7127558
30179,Tlacotepec de Mejía,"3,624",-96.83776,19.18786,752.8961743
30180,Tlachichilco,"11,067",-98.19947,20.62113,595.8713942
30181,Tlalixcoyan,"36,610",-96.06051,18.80205,804.505736
30182,Tlalnelhuayocan,"11,484",-96.97332,19.56673,710.0139042
30183,Tlapacoyan,"51,877",-97.21165,19.96255,665.2228621
30184,Tlaquilpa,"6,263",-97.11693,18.61094,815.8390726
30185,Tlilapan,"3,955",-97.09637,18.80622,794.159106
30186,Tomatlán,"6,092",-97.01082,19.03259,769.2573738
30187,Tonayán,"4,839",-96.91998,19.68312,697.3554259
30188,Totutla,"14,952",-96.9597,19.21008,749.7398402
30189,Tuxpan,"126,616",-97.40334,20.95945,554.1873522
30190,Tuxtilla,"2,210",-95.89412,18.23735,869.3573231
30191,Ursulo Galván,"27,684",-96.36218,19.40591,733.4652111
30192,Vega de Alatorre,"18,771",-96.64665,20.02727,661.3475015
30193,Veracruz,"457,377",-96.13802,19.19981,759.4990843
30194,Villa Aldama,"7,991",-97.22055,19.65034,699.9638337
30195,Xoxocotla,"4,401",-97.15304,18.64872,811.5569062
30196,Yanga,"16,389",-96.80082,18.83205,792.6701399
30197,Yecuatla,"12,500",-96.77581,19.86561,678.0813468
30198,Zacualpan,"6,993",-98.34919,20.43225,618.6696947
30199,Zaragoza,"8,945",-94.64213,17.95737,928.8285977
30200,Zentla,"12,339",-96.86082,19.11564,760.7765058
30201,Zongolica,"39,814",-96.99887,18.66538,810.1534686
30202,Zontecomatlán de López y Fuentes,"12,339",-98.34391,20.76224,582.2087946
30203,Zozocolco de Hidalgo,"12,607",-97.57584,20.14032,645.3950041
30204,Agua Dulce,"44,100",-94.1474,18.13763,925.4214315
30205,El Higo,"18,446",-98.45364,21.76803,473.7386034
30206,Nanchital de Lázaro Cárdenas del Río,"27,218",-94.4088,18.0718,923.700041
30207,Tres Valles,"44,215",-96.13524,18.24124,865.1364863
30208,Carlos A. Carrillo,"22,858",-95.74495,18.37457,857.0251038
30209,Tatahuicapan de Juárez,"12,488",-94.7602,18.24569,894.5462679
30210,Uxpanapa,"23,461",-94.45075,17.27601,1007.340527
31001,Abalá,"5,230",-89.67979,20.64725,967.4210118
31002,Acanceh,"13,166",-89.45006,20.81169,974.8252917
31003,Akil,"9,413",-89.34784,20.26616,1021.124919
31004,Baca,"5,095",-89.39867,21.10974,959.298387
31005,Bokobá,"1,974",-89.1795,21.00696,984.463728
31006,Buctzotz,"7,959",-88.79282,21.20223,1005.218009
31007,Cacalchén,"6,286",-89.22784,20.98279,981.9609114
31008,Calotmul,"3,916",-88.17697,21.01946,1069.914832
31009,Cansahcab,"4,743",-89.10199,21.15778,981.3895302
31010,Cantamayec,"2,085",-89.08005,20.46809,1028.72363
31011,Celestún,"6,065",-90.40009,20.85975,894.7391825
31012,Cenotillo,"3,445",-88.60254,20.96613,1036.260894
31013,Conkal,"7,620",-89.52089,21.07389,951.3912933
31014,Cuncunul,"1,313",-88.29836,20.64114,1082.839179
31015,Cuzamá,"4,387",-89.31562,20.74197,990.6517216
31016,Chacsinkín,"2,369",-89.01616,20.1731,1054.435983
31017,Chankom,"4,016",-88.51336,20.56865,1069.234729
31018,Chapab,"2,800",-89.45839,20.45892,998.5562564
31019,Chemax,"25,085",-87.93641,20.6553,1113.079103
31020,Chicxulub Pueblo,"3,503",-89.51673,21.13695,947.5928562
31021,Chichimilá,"6,561",-88.21725,20.63142,1090.396413
31022,Chikindzonot,"3,511",-88.48642,20.33393,1086.982688
31023,Chocholá,"4,057",-89.82979,20.75141,947.9872598
31024,Chumayel,"2,868",-89.30117,20.42892,1013.384197
31025,Dzán,"4,316",-89.46756,20.38753,1002.875243
31026,Dzemul,"3,150",-89.30895,21.21084,960.3765817
31027,Dzidzantún,"7,877",-89.04311,21.24639,980.8831743
31028,Dzilam de Bravo,"2,414",-88.89144,21.39305,985.0513229
31029,Dzilam González,"5,854",-88.92922,21.28056,988.6032962
31030,Dzitás,"3,413",-88.52615,20.84001,1050.739399
31031,Dzoncauich,"2,723",-88.8906,21.12834,1001.356547
31032,Espita,"12,666",-88.30475,21.01335,1059.133317
31033,Halachó,"16,864",-90.08202,20.47698,947.7166924
31034,Hocabá,"5,312",-89.24506,20.81613,991.5223056
31035,Hoctún,"5,477",-89.202,20.86501,991.8697574
31036,Homún,"6,112",-89.28506,20.73919,993.3671798
31037,Huhí,"4,227",-89.16145,20.72586,1004.516428
31038,Hunucmá,"25,979",-89.87452,21.01585,926.0073648
31039,Ixil,"3,226",-89.48229,21.15278,949.4539039
31040,Izamal,"23,006",-89.01783,20.93196,1002.989036
31041,Kanasín,"39,191",-89.55757,20.93224,957.7912391
31042,Kantunil,"5,130",-89.03477,20.79641,1010.409075
31043,Kaua,"2,248",-88.41559,20.61975,1074.214027
31044,Kinchil,"5,534",-89.94701,20.91668,926.9390671
31045,Kopomá,"2,184",-89.89869,20.64836,949.7582692
31046,Mama,"2,720",-89.36506,20.47781,1004.780459
31047,Maní,"4,664",-89.39034,20.38699,1009.124062
31048,Maxcanú,"18,804",-90.00091,20.58364,946.2927296
31049,Mayapán,"2,484",-89.21395,20.46865,1017.71815
31050,Mérida,"705,055",-89.62174,20.96835,950.0482546
31051,Mocochá,"2,684",-89.45146,21.10612,955.0931852
31052,Motul,"29,485",-89.28311,21.09556,969.9710022
31053,Muna,"11,449",-89.71313,20.48531,976.2407418
31054,Muxupip,"2,537",-89.32978,21.04251,969.4820426
31055,Opichén,"5,279",-89.85701,20.55031,960.1116893
31056,Oxkutzcab,"25,483",-89.41839,20.30338,1012.816241
31057,Panabá,"7,802",-88.27059,21.29695,1045.258651
31058,Peto,"21,284",-88.92143,20.12617,1065.410293
31059,Progreso,"48,797",-89.6634,21.28499,925.6018689
31060,Quintana Roo,993,-88.63143,20.86918,1039.88171
31061,Río Lagartos,"3,061",-88.15781,21.59804,1038.247894
31062,Sacalum,"3,909",-89.58979,20.49559,985.3826147
31063,Samahil,"4,354",-89.88952,20.8864,933.7127714
31064,Sanahcat,"1,452",-89.21394,20.77141,997.101078
31065,San Felipe,"1,838",-88.23114,21.56776,1033.342229
31066,Santa Elena,"3,489",-89.64313,20.32532,993.3386085
31067,Seyé,"8,275",-89.37145,20.83724,979.6040326
31068,Sinanché,"3,039",-89.18505,21.22556,970.0099356
31069,Sotuta,"7,633",-89.00616,20.59642,1026.109023
31070,Sucilá,"3,874",-88.31364,21.155,1049.83238
31071,Sudzal,"1,527",-88.98838,20.87029,1009.478123
31072,Suma,"1,847",-89.14867,21.08667,981.9373717
31073,Tahdziú,"3,193",-88.94311,20.20282,1058.279967
31074,Tahmek,"3,505",-89.25617,20.87474,986.6963875
31075,Teabo,"4,866",-89.2845,20.40031,1016.739737
31076,Tecoh,"14,380",-89.47451,20.74252,977.5267815
31077,Tekal de Venegas,"2,310",-88.94783,21.01307,1003.727891
31078,Tekantó,"3,889",-89.10561,21.01113,990.4443728
31079,Tekax,"34,802",-89.28812,20.20254,1030.453952
31080,Tekit,"8,464",-89.33145,20.53281,1003.683775
31081,Tekom,"2,660",-88.26531,20.60142,1088.193677
31082,Telchac Pueblo,"3,302",-89.27228,21.20278,964.0104525
31083,Telchac Puerto,"1,594",-89.26312,21.34111,956.0710647
31084,Temax,"6,396",-88.93894,21.15056,995.8142333
31085,Temozón,"12,274",-88.20281,20.80475,1080.777122
31086,Tepakán,"2,126",-89.03894,21.04918,993.6653436
31087,Tetiz,"4,201",-89.93397,20.96279,924.7994126
31088,Teya,"1,926",-89.07339,21.04946,990.7169352
31089,Ticul,"32,776",-89.53395,20.39587,996.9589192
31090,Timucuy,"5,883",-89.51367,20.81114,969.6210494
31091,Tinum,"9,533",-88.3917,20.76697,1066.874495
31092,Tixcacalcupul,"5,289",-88.27031,20.53726,1091.877236
31093,Tixkokob,"15,281",-89.39367,21.00279,966.7280606
31094,Tixmehuac,"4,012",-89.10838,20.23588,1042.553358
31095,Tixpéhual,"4,840",-89.44174,20.97668,964.4402466
31096,Tizimín,"64,104",-88.15086,21.14278,1064.858697
31097,Tunkás,"3,528",-88.75143,20.90307,1027.479157
31098,Tzucacab,"12,577",-89.05061,20.07144,1058.859269
31099,Uayma,"2,976",-88.31697,20.71752,1076.403959
31100,Ucú,"2,909",-89.74701,21.0314,935.4403849
31101,Umán,"49,145",-89.75007,20.8839,945.2488464
31102,Valladolid,"56,776",-88.20142,20.69114,1087.986376
31103,Xocchel,"2,824",-89.18338,20.8339,995.4866754
31104,Yaxcabá,"13,243",-88.82726,20.54865,1044.198268
31105,Yaxkukul,"2,371",-89.42006,21.06223,960.6053674
31106,Yobaín,"2,067",-89.11672,21.23306,975.3907814
32001,Apozol,"7,371",-103.09125,21.47081,683.2653024
32002,Apulco,"4,976",-102.68125,21.38636,667.2638823
32003,Atolinga,"3,199",-103.46516,21.80523,677.6052472
32004,Benito Juárez,"4,368",-103.55654,21.50442,709.4765811
32005,Calera,"31,897",-102.70264,22.94936,530.1116061
32006,Cañitas de Felipe Pescador,"8,522",-102.72431,23.60544,480.659082
32007,Concepción del Oro,"11,728",-101.42206,24.61512,307.0636616
32008,Cuauhtémoc,"10,824",-102.35041,22.4491,550.2008881
32009,Chalchihuites,"11,927",-103.88212,23.47488,582.7447311
32010,Fresnillo,"183,236",-102.86792,23.17602,523.8635897
32011,Trinidad García de la Cadena,"3,547",-103.46487,21.21054,729.5230846
32012,Genaro Codina,"7,974",-102.4543,22.48799,553.1149878
32013,General Enrique Estrada,"5,486",-102.74181,22.99491,529.1452154
32014,General Francisco R. Murguía,"23,112",-103.01987,23.99432,477.604982
32015,El Plateado de Joaquín Amaro,"2,018",-103.09237,21.93523,642.0475565
32016,General Pánfilo Natera,"21,689",-102.11012,22.66548,516.2076975
32017,Guadalupe,"109,066",-102.51792,22.74659,534.6297048
32018,Huanusco,"5,254",-102.9732,21.77358,648.8387545
32019,Jalpa,"23,470",-102.97986,21.63191,661.972661
32020,Jerez,"54,757",-102.99071,22.64909,574.7263213
32021,Jiménez del Teul,"5,235",-103.79823,23.25545,590.2752239
32022,Juan Aldama,"19,387",-103.39488,24.28985,492.2582855
32023,Juchipila,"12,669",-103.11793,21.41081,690.3052542
32024,Loreto,"39,921",-101.9879,22.27383,545.4906678
32025,Luis Moya,"11,418",-102.24902,22.43299,545.5770441
32026,Mazapil,"17,860",-101.55568,24.63873,315.7214602
32027,Melchor Ocampo,"2,720",-101.6429,24.83151,309.8171046
32028,Mezquital del Oro,"3,004",-103.36321,21.21721,722.6664565
32029,Miguel Auza,"21,671",-103.45017,24.2943,496.905547
32030,Momax,"2,916",-103.31293,21.92245,657.5068951
32031,Monte Escobedo,"9,702",-103.56072,22.3041,642.8542634
32032,Morelos,"9,755",-102.60875,22.86325,530.7963593
32033,Moyahua de Estrada,"5,704",-103.16626,21.26443,706.499564
32034,Nochistlán de Mejía,"29,282",-102.84598,21.36109,678.9062105
32035,Noria de Ángeles,"13,814",-101.90678,22.44271,525.1257777
32036,Ojocaliente,"38,219",-102.25179,22.57048,533.3076147
32037,Pánuco,"13,985",-102.5407,22.87686,525.0695835
32038,Pinos,"64,415",-101.57456,22.29883,521.7283516
32039,Río Grande,"59,330",-103.03682,23.82293,490.1920219
32040,Sain Alto,"20,775",-103.24905,23.581,523.7174909
32041,El Salvador,"3,101",-100.86788,24.51985,275.2647403
32042,Sombrerete,"61,652",-103.64016,23.63516,552.2856189
32043,Susticacán,"1,346",-103.09793,22.6102,585.3819881
32044,Tabasco,"15,681",-102.91375,21.86468,637.0348848
32045,Tepechitlán,"8,972",-103.32432,21.67163,679.9346518
32046,Tepetongo,"8,446",-103.14765,22.4616,601.0195248
32047,Teúl de González Ortega,"9,174",-103.4621,21.46359,706.9561864
32048,Tlaltenango de Sánchez Román,"23,456",-103.30404,21.78218,669.0076753
32049,Valparaíso,"35,048",-103.56822,22.77075,607.0079923
32050,Vetagrande,"7,228",-102.5557,22.83241,529.8235094
32051,Villa de Cos,"32,125",-102.35208,23.29213,477.7302325
32052,Villa García,"14,443",-101.95623,22.1655,554.0777605
32053,Villa González Ortega,"11,870",-101.91929,22.5141,519.1179021
32054,Villa Hidalgo,"15,746",-101.71233,22.35743,522.9248171
32055,Villanueva,"32,140",-102.88348,22.3541,592.2513441
32056,Zacatecas,"123,899",-102.57569,22.77215,536.2588748
32057,Trancoso,"13,080",-102.36485,22.73187,526.0220767
